"price","dateoftransfer","yearchi","tfarea","laua","ldnm","region"
195000,"2009-12-11",2009,80.34,"E07000177","Cherwell","South East"
155000,"2009-06-19",2009,65,"E07000177","Cherwell","South East"
355000,"2009-04-10",2009,104.8,"E07000177","Cherwell","South East"
175000,"2009-12-18",2009,96,"E07000177","Cherwell","South East"
142000,"2009-08-28",2009,112.8,"E07000177","Cherwell","South East"
107950,"2009-06-17",2009,84.8,"E07000177","Cherwell","South East"
189000,"2009-04-03",2009,93.82,"E07000177","Cherwell","South East"
132000,"2009-08-28",2009,58.15,"E07000177","Cherwell","South East"
120000,"2009-07-20",2009,82.96,"E07000177","Cherwell","South East"
220000,"2009-09-10",2009,81.3,"E07000177","Cherwell","South East"
160000,"2009-05-13",2009,55,"E07000177","Cherwell","South East"
475000,"2009-07-03",2009,165,"E07000177","Cherwell","South East"
165000,"2009-08-13",2009,93.8,"E07000177","Cherwell","South East"
150000,"2009-04-21",2009,82,"E07000177","Cherwell","South East"
335000,"2009-08-05",2009,158.1,"E07000177","Cherwell","South East"
140000,"2009-05-22",2009,61.98,"E07000177","Cherwell","South East"
640000,"2009-03-27",2009,268.01,"E07000177","Cherwell","South East"
168000,"2009-11-25",2009,86.77,"E07000177","Cherwell","South East"
2e+05,"2009-10-06",2009,82.25,"E07000177","Cherwell","South East"
144000,"2009-06-19",2009,54.4,"E07000177","Cherwell","South East"
163000,"2009-10-02",2009,66.64,"E07000177","Cherwell","South East"
160000,"2009-12-11",2009,54.2,"E07000177","Cherwell","South East"
194000,"2009-05-29",2009,93.32,"E07000177","Cherwell","South East"
535000,"2009-08-19",2009,192.5,"E07000177","Cherwell","South East"
250000,"2009-09-18",2009,90.8,"E07000177","Cherwell","South East"
360000,"2009-07-07",2009,133.2,"E07000177","Cherwell","South East"
174000,"2009-07-03",2009,60.85,"E07000177","Cherwell","South East"
135000,"2009-03-16",2009,100.1,"E07000177","Cherwell","South East"
215000,"2009-08-28",2009,65.44,"E07000177","Cherwell","South East"
159500,"2009-05-29",2009,85.24,"E07000177","Cherwell","South East"
220000,"2009-06-22",2009,113.29,"E07000177","Cherwell","South East"
158000,"2009-09-24",2009,78,"E07000177","Cherwell","South East"
130000,"2009-03-13",2009,77,"E07000177","Cherwell","South East"
290000,"2009-09-11",2009,147.4,"E07000177","Cherwell","South East"
218000,"2009-10-05",2009,98.28,"E07000177","Cherwell","South East"
199000,"2009-04-07",2009,100.14,"E07000177","Cherwell","South East"
205000,"2009-06-26",2009,76.05,"E07000177","Cherwell","South East"
172999,"2009-01-23",2009,52,"E07000177","Cherwell","South East"
285000,"2009-11-12",2009,107.03,"E07000177","Cherwell","South East"
425000,"2009-05-26",2009,157.89,"E07000177","Cherwell","South East"
410000,"2009-11-02",2009,164,"E07000177","Cherwell","South East"
215000,"2009-09-30",2009,77,"E07000177","Cherwell","South East"
170000,"2009-11-23",2009,87.03,"E07000177","Cherwell","South East"
175000,"2009-11-16",2009,62.9,"E07000177","Cherwell","South East"
370000,"2009-04-24",2009,126.35,"E07000177","Cherwell","South East"
302500,"2009-06-26",2009,119.5,"E07000177","Cherwell","South East"
205000,"2009-05-01",2009,101.26,"E07000177","Cherwell","South East"
138000,"2009-12-21",2009,82.08,"E07000177","Cherwell","South East"
156500,"2009-10-02",2009,82.32,"E07000177","Cherwell","South East"
320000,"2009-11-05",2009,154.51,"E07000177","Cherwell","South East"
190000,"2009-04-09",2009,61,"E07000177","Cherwell","South East"
147500,"2009-12-23",2009,56.04,"E07000177","Cherwell","South East"
249950,"2009-11-26",2009,145.86,"E07000177","Cherwell","South East"
317000,"2009-11-12",2009,107.2,"E07000177","Cherwell","South East"
183000,"2009-10-05",2009,82.59,"E07000177","Cherwell","South East"
270000,"2009-06-25",2009,81.18,"E07000177","Cherwell","South East"
140000,"2009-04-09",2009,64,"E07000177","Cherwell","South East"
234000,"2009-08-17",2009,120.62,"E07000177","Cherwell","South East"
215000,"2009-08-14",2009,86.4,"E07000177","Cherwell","South East"
203500,"2009-09-04",2009,109.4,"E07000177","Cherwell","South East"
370000,"2009-08-05",2009,141.04,"E07000177","Cherwell","South East"
145000,"2009-10-26",2009,61.4,"E07000177","Cherwell","South East"
160000,"2009-07-28",2009,52.94,"E07000177","Cherwell","South East"
2e+05,"2009-01-06",2009,95.32,"E07000177","Cherwell","South East"
167500,"2009-11-19",2009,73.8,"E07000177","Cherwell","South East"
139000,"2009-12-21",2009,43.79,"E07000177","Cherwell","South East"
295000,"2009-04-30",2009,152.03,"E07000177","Cherwell","South East"
169995,"2009-04-08",2009,89,"E07000177","Cherwell","South East"
120000,"2009-07-06",2009,39.49,"E07000177","Cherwell","South East"
127000,"2009-03-03",2009,53.8,"E07000177","Cherwell","South East"
163000,"2009-08-21",2009,90.24,"E07000177","Cherwell","South East"
107000,"2009-09-18",2009,39.78,"E07000177","Cherwell","South East"
180000,"2009-03-27",2009,84,"E07000177","Cherwell","South East"
170000,"2009-08-21",2009,85.4,"E07000177","Cherwell","South East"
163000,"2009-06-05",2009,90.57,"E07000177","Cherwell","South East"
435000,"2009-08-26",2009,139.22,"E07000177","Cherwell","South East"
137000,"2009-07-17",2009,56.65,"E07000177","Cherwell","South East"
190000,"2009-12-01",2009,140.95,"E07000177","Cherwell","South East"
225000,"2009-03-20",2009,95.04,"E07000177","Cherwell","South East"
127500,"2009-08-28",2009,41.86,"E07000177","Cherwell","South East"
403000,"2009-11-06",2009,83,"E07000177","Cherwell","South East"
242000,"2009-01-30",2009,128.98,"E07000177","Cherwell","South East"
165000,"2009-05-29",2009,73.05,"E07000177","Cherwell","South East"
155000,"2009-05-08",2009,72.8,"E07000177","Cherwell","South East"
147000,"2009-10-09",2009,60.88,"E07000177","Cherwell","South East"
115200,"2009-04-07",2009,51.61,"E07000177","Cherwell","South East"
134995,"2009-06-04",2009,98.42,"E07000177","Cherwell","South East"
178000,"2009-02-06",2009,57.45,"E07000177","Cherwell","South East"
235000,"2009-08-03",2009,135.32,"E07000177","Cherwell","South East"
230000,"2009-04-01",2009,114.8,"E07000177","Cherwell","South East"
163000,"2009-11-03",2009,61.98,"E07000177","Cherwell","South East"
142000,"2009-12-11",2009,62.7,"E07000177","Cherwell","South East"
250000,"2009-07-31",2009,92.4,"E07000177","Cherwell","South East"
142500,"2009-08-07",2009,90.38,"E07000177","Cherwell","South East"
241100,"2009-12-22",2009,133.6,"E07000177","Cherwell","South East"
164000,"2009-09-29",2009,63.37,"E07000177","Cherwell","South East"
87500,"2009-11-27",2009,54,"E07000177","Cherwell","South East"
820000,"2009-06-30",2009,160.8,"E07000177","Cherwell","South East"
153500,"2009-04-29",2009,95.2,"E07000177","Cherwell","South East"
115000,"2009-09-18",2009,77.56,"E07000177","Cherwell","South East"
180000,"2009-09-04",2009,77.1,"E07000177","Cherwell","South East"
332000,"2009-07-24",2009,133,"E07000177","Cherwell","South East"
230000,"2009-11-12",2009,112.2,"E07000177","Cherwell","South East"
217000,"2009-11-27",2009,123,"E07000177","Cherwell","South East"
149950,"2009-02-10",2009,58.52,"E07000177","Cherwell","South East"
160000,"2009-10-05",2009,59.28,"E07000177","Cherwell","South East"
2e+05,"2009-05-29",2009,78.92,"E07000177","Cherwell","South East"
116000,"2009-08-28",2009,52,"E07000177","Cherwell","South East"
374000,"2009-09-07",2009,129.55,"E07000177","Cherwell","South East"
170000,"2009-04-01",2009,77.39,"E07000177","Cherwell","South East"
160000,"2009-12-23",2009,54,"E07000177","Cherwell","South East"
151250,"2009-10-16",2009,78.8,"E07000177","Cherwell","South East"
174950,"2009-03-20",2009,85.47,"E07000177","Cherwell","South East"
313500,"2009-02-17",2009,86,"E07000177","Cherwell","South East"
221000,"2009-08-21",2009,92.607,"E07000177","Cherwell","South East"
135000,"2009-07-31",2009,94.8,"E07000177","Cherwell","South East"
3e+05,"2009-11-27",2009,141,"E07000177","Cherwell","South East"
249950,"2009-09-04",2009,90.04,"E07000177","Cherwell","South East"
190000,"2009-06-05",2009,77.42,"E07000177","Cherwell","South East"
195000,"2009-01-23",2009,107.2,"E07000177","Cherwell","South East"
217000,"2009-09-02",2009,67.24,"E07000177","Cherwell","South East"
193000,"2009-10-15",2009,113.44,"E07000177","Cherwell","South East"
165000,"2009-05-22",2009,73.78,"E07000177","Cherwell","South East"
145000,"2009-11-27",2009,44.56,"E07000177","Cherwell","South East"
265000,"2009-03-09",2009,125.35,"E07000177","Cherwell","South East"
3e+05,"2009-10-19",2009,159.53,"E07000177","Cherwell","South East"
120000,"2009-12-04",2009,50.56,"E07000177","Cherwell","South East"
175000,"2009-09-30",2009,60,"E07000177","Cherwell","South East"
260000,"2009-11-20",2009,119.25,"E07000177","Cherwell","South East"
250000,"2009-07-07",2009,119.25,"E07000177","Cherwell","South East"
283000,"2009-11-25",2009,127.45,"E07000177","Cherwell","South East"
195000,"2009-10-26",2009,80,"E07000177","Cherwell","South East"
130000,"2009-05-01",2009,82.6,"E07000177","Cherwell","South East"
327500,"2009-06-30",2009,112.8,"E07000177","Cherwell","South East"
270000,"2009-02-23",2009,101.59,"E07000177","Cherwell","South East"
98000,"2009-06-23",2009,58,"E07000177","Cherwell","South East"
172000,"2009-11-16",2009,106.37,"E07000177","Cherwell","South East"
185000,"2009-02-13",2009,94.62,"E07000177","Cherwell","South East"
1e+05,"2009-01-16",2009,44,"E07000177","Cherwell","South East"
139000,"2009-05-20",2009,78,"E07000177","Cherwell","South East"
325000,"2009-01-30",2009,144.95,"E07000177","Cherwell","South East"
165000,"2009-10-30",2009,54.24,"E07000177","Cherwell","South East"
162000,"2009-12-16",2009,53.2,"E07000177","Cherwell","South East"
249950,"2009-06-22",2009,102.34,"E07000177","Cherwell","South East"
317500,"2009-07-13",2009,118.73,"E07000177","Cherwell","South East"
110000,"2009-05-29",2009,83.22,"E07000177","Cherwell","South East"
224000,"2009-07-24",2009,90.075,"E07000177","Cherwell","South East"
66500,"2009-10-14",2009,37.45,"E07000177","Cherwell","South East"
132000,"2009-07-17",2009,72.01,"E07000177","Cherwell","South East"
153000,"2009-08-28",2009,75,"E07000177","Cherwell","South East"
217500,"2009-10-08",2009,51.3,"E07000177","Cherwell","South East"
195000,"2009-08-07",2009,81.36,"E07000177","Cherwell","South East"
240000,"2009-04-20",2009,143.82,"E07000177","Cherwell","South East"
225000,"2009-09-29",2009,164.67,"E07000177","Cherwell","South East"
220000,"2009-04-03",2009,135,"E07000177","Cherwell","South East"
392500,"2009-12-16",2009,97.24,"E07000177","Cherwell","South East"
109000,"2009-11-02",2009,36.26,"E07000177","Cherwell","South East"
167000,"2009-12-15",2009,54.62,"E07000177","Cherwell","South East"
410000,"2009-11-20",2009,137.8,"E07000177","Cherwell","South East"
320000,"2009-03-27",2009,79.11,"E07000177","Cherwell","South East"
90000,"2009-10-30",2009,81.44,"E07000177","Cherwell","South East"
290000,"2009-03-20",2009,144.88,"E07000177","Cherwell","South East"
2e+05,"2009-08-21",2009,95.4,"E07000177","Cherwell","South East"
152500,"2009-12-07",2009,54.2,"E07000177","Cherwell","South East"
124000,"2009-11-23",2009,63.8,"E07000177","Cherwell","South East"
119000,"2009-03-27",2009,53.82,"E07000177","Cherwell","South East"
120000,"2009-01-13",2009,41.78,"E07000177","Cherwell","South East"
153000,"2009-11-20",2009,59.46,"E07000177","Cherwell","South East"
140000,"2009-08-04",2009,87.2,"E07000177","Cherwell","South East"
126300,"2009-03-13",2009,91.4,"E07000177","Cherwell","South East"
152000,"2009-12-23",2009,85.5,"E07000177","Cherwell","South East"
110000,"2009-10-08",2009,51,"E07000177","Cherwell","South East"
123500,"2009-09-04",2009,72,"E07000177","Cherwell","South East"
7e+05,"2009-02-16",2009,213,"E07000177","Cherwell","South East"
180000,"2009-11-20",2009,80.4,"E07000177","Cherwell","South East"
174995,"2009-12-11",2009,79.8,"E07000177","Cherwell","South East"
210000,"2009-05-29",2009,82,"E07000177","Cherwell","South East"
140000,"2009-12-23",2009,55,"E07000177","Cherwell","South East"
148000,"2009-08-21",2009,59.37,"E07000177","Cherwell","South East"
205000,"2009-10-02",2009,71.6,"E07000177","Cherwell","South East"
175000,"2009-09-04",2009,59.8,"E07000177","Cherwell","South East"
190000,"2009-06-29",2009,109,"E07000177","Cherwell","South East"
165750,"2009-05-08",2009,82.17,"E07000177","Cherwell","South East"
335000,"2009-08-21",2009,134.2,"E07000177","Cherwell","South East"
185000,"2009-07-13",2009,117.8,"E07000177","Cherwell","South East"
380000,"2009-04-09",2009,161.28,"E07000177","Cherwell","South East"
115500,"2009-10-02",2009,78.2,"E07000177","Cherwell","South East"
158800,"2009-11-09",2009,60.72,"E07000177","Cherwell","South East"
865000,"2009-04-02",2009,240.67,"E07000177","Cherwell","South East"
213000,"2009-11-18",2009,80.2,"E07000177","Cherwell","South East"
180000,"2009-06-02",2009,80,"E07000177","Cherwell","South East"
120000,"2009-11-27",2009,40.5,"E07000177","Cherwell","South East"
165000,"2009-06-30",2009,54.1,"E07000177","Cherwell","South East"
215000,"2009-05-13",2009,88.4,"E07000177","Cherwell","South East"
175000,"2009-12-23",2009,59.76,"E07000177","Cherwell","South East"
166000,"2009-07-20",2009,104,"E07000177","Cherwell","South East"
127200,"2009-10-30",2009,46.2,"E07000177","Cherwell","South East"
145000,"2009-11-27",2009,95.39,"E07000177","Cherwell","South East"
174500,"2009-08-28",2009,70.6,"E07000177","Cherwell","South East"
130000,"2009-03-13",2009,67,"E07000177","Cherwell","South East"
235000,"2009-03-20",2009,180.22,"E07000177","Cherwell","South East"
425000,"2009-08-14",2009,106.9,"E07000177","Cherwell","South East"
462000,"2009-12-02",2009,172,"E07000177","Cherwell","South East"
250000,"2009-06-26",2009,117.3,"E07000177","Cherwell","South East"
215000,"2009-08-28",2009,73.268,"E07000177","Cherwell","South East"
120000,"2009-04-06",2009,37,"E07000177","Cherwell","South East"
185000,"2009-10-09",2009,47.3,"E07000177","Cherwell","South East"
195000,"2009-09-18",2009,86,"E07000177","Cherwell","South East"
130000,"2009-12-23",2009,83.87,"E07000177","Cherwell","South East"
292000,"2009-08-21",2009,97.82,"E07000177","Cherwell","South East"
199995,"2009-10-09",2009,71.2,"E07000177","Cherwell","South East"
410000,"2009-10-23",2009,197.11,"E07000177","Cherwell","South East"
150000,"2009-08-24",2009,60.57,"E07000177","Cherwell","South East"
175000,"2009-10-23",2009,59.14,"E07000177","Cherwell","South East"
129000,"2009-10-23",2009,37.4,"E07000177","Cherwell","South East"
155000,"2009-10-23",2009,54.12,"E07000177","Cherwell","South East"
230000,"2009-09-04",2009,60.88,"E07000177","Cherwell","South East"
185000,"2009-06-19",2009,71.2,"E07000177","Cherwell","South East"
355000,"2009-09-10",2009,142.44,"E07000177","Cherwell","South East"
129950,"2009-10-12",2009,72.15,"E07000177","Cherwell","South East"
170000,"2009-09-18",2009,66.08,"E07000177","Cherwell","South East"
134000,"2009-12-18",2009,71.4,"E07000177","Cherwell","South East"
2e+05,"2009-08-28",2009,89.5,"E07000177","Cherwell","South East"
2e+05,"2009-08-14",2009,91.8,"E07000177","Cherwell","South East"
340000,"2009-11-20",2009,165.25,"E07000177","Cherwell","South East"
176000,"2009-12-03",2009,106.24,"E07000177","Cherwell","South East"
220000,"2009-11-12",2009,100.46,"E07000177","Cherwell","South East"
220000,"2009-05-11",2009,71.2,"E07000177","Cherwell","South East"
235000,"2009-02-27",2009,88.67,"E07000177","Cherwell","South East"
320000,"2009-05-01",2009,108.29,"E07000177","Cherwell","South East"
123000,"2009-09-24",2009,48.97,"E07000177","Cherwell","South East"
270000,"2009-05-07",2009,55.6,"E07000177","Cherwell","South East"
158000,"2009-04-24",2009,79,"E07000177","Cherwell","South East"
188000,"2009-02-27",2009,101.03,"E07000177","Cherwell","South East"
165000,"2009-06-19",2009,54,"E07000177","Cherwell","South East"
290000,"2009-10-23",2009,119.2,"E07000177","Cherwell","South East"
90000,"2009-06-04",2009,80.2,"E07000177","Cherwell","South East"
171000,"2009-10-16",2009,55.01,"E07000177","Cherwell","South East"
190000,"2009-07-21",2009,74.6,"E07000177","Cherwell","South East"
363000,"2009-08-26",2009,141.6,"E07000177","Cherwell","South East"
118000,"2009-04-23",2009,74.6,"E07000177","Cherwell","South East"
175000,"2009-09-28",2009,59.72,"E07000177","Cherwell","South East"
360000,"2009-12-18",2009,138.37,"E07000177","Cherwell","South East"
178000,"2009-07-24",2009,65.8,"E07000177","Cherwell","South East"
160000,"2009-09-11",2009,58.32,"E07000177","Cherwell","South East"
290000,"2009-10-09",2009,114.6,"E07000177","Cherwell","South East"
140000,"2009-03-27",2009,75.98,"E07000177","Cherwell","South East"
155000,"2009-08-28",2009,86.96,"E07000177","Cherwell","South East"
160000,"2009-05-05",2009,80.57,"E07000177","Cherwell","South East"
140000,"2009-11-06",2009,74.36,"E07000177","Cherwell","South East"
228000,"2009-09-25",2009,80,"E07000177","Cherwell","South East"
295000,"2009-11-12",2009,107,"E07000177","Cherwell","South East"
195931,"2009-04-15",2009,81.53,"E07000177","Cherwell","South East"
250000,"2009-12-04",2009,103.98,"E07000177","Cherwell","South East"
157500,"2009-07-02",2009,69.75,"E07000177","Cherwell","South East"
250000,"2009-07-16",2009,104.3,"E07000177","Cherwell","South East"
295000,"2009-05-29",2009,37.94,"E09000001","City of London","London"
320000,"2009-03-06",2009,43.9,"E09000001","City of London","London"
480000,"2009-04-17",2009,69,"E09000001","City of London","London"
490000,"2009-05-28",2009,84.52,"E09000001","City of London","London"
305000,"2009-06-19",2009,35,"E09000001","City of London","London"
442500,"2009-10-09",2009,67.29,"E09000001","City of London","London"
735000,"2009-08-28",2009,117.53,"E09000001","City of London","London"
470000,"2009-06-12",2009,78,"E09000001","City of London","London"
370000,"2009-02-20",2009,64,"E09000001","City of London","London"
499500,"2009-01-19",2009,71.6,"E09000001","City of London","London"
676000,"2009-07-24",2009,94.6,"E09000001","City of London","London"
460000,"2009-08-24",2009,67.22,"E09000001","City of London","London"
3e+05,"2009-08-25",2009,42.71,"E09000001","City of London","London"
350000,"2009-09-07",2009,54.32,"E09000001","City of London","London"
480000,"2009-04-01",2009,77.5,"E09000001","City of London","London"
470000,"2009-09-28",2009,75.81,"E09000001","City of London","London"
227500,"2009-12-15",2009,26.03,"E09000001","City of London","London"
340000,"2009-10-30",2009,45.22,"E09000001","City of London","London"
260000,"2009-03-19",2009,41.45,"E09000001","City of London","London"
495000,"2009-10-28",2009,54.2,"E09000001","City of London","London"
455000,"2009-08-28",2009,68.22,"E09000001","City of London","London"
340000,"2009-07-31",2009,50.1,"E09000001","City of London","London"
369000,"2009-11-17",2009,61.7,"E09000001","City of London","London"
460000,"2009-08-04",2009,65.7,"E09000001","City of London","London"
610000,"2009-11-11",2009,89.54,"E09000001","City of London","London"
590000,"2009-09-28",2009,119.28,"E09000001","City of London","London"
925000,"2009-03-25",2009,127.3,"E09000001","City of London","London"
265000,"2009-05-06",2009,31,"E09000001","City of London","London"
835000,"2009-10-30",2009,104,"E09000001","City of London","London"
1050000,"2009-07-22",2009,102,"E09000001","City of London","London"
295000,"2009-06-02",2009,42,"E09000001","City of London","London"
377500,"2009-08-28",2009,59.9,"E09000001","City of London","London"
247000,"2009-04-22",2009,49.23,"E09000001","City of London","London"
365000,"2009-11-23",2009,46.69,"E09000001","City of London","London"
499999,"2009-05-29",2009,94.27,"E09000001","City of London","London"
425000,"2009-01-30",2009,60.549,"E09000001","City of London","London"
250000,"2009-11-27",2009,61.6,"E09000001","City of London","London"
250000,"2009-09-18",2009,40,"E09000001","City of London","London"
2e+05,"2009-06-30",2009,38.98,"E09000001","City of London","London"
204388,"2009-10-26",2009,27.08,"E09000001","City of London","London"
325000,"2009-12-03",2009,41.7,"E09000001","City of London","London"
395000,"2009-05-19",2009,75,"E09000001","City of London","London"
695000,"2009-08-21",2009,101.49,"E09000001","City of London","London"
350000,"2009-03-05",2009,64,"E09000001","City of London","London"
295000,"2009-08-21",2009,33.9,"E09000001","City of London","London"
249950,"2009-07-01",2009,50.14,"E09000001","City of London","London"
385000,"2009-07-01",2009,64.3,"E09000001","City of London","London"
485000,"2009-09-07",2009,93.22,"E09000001","City of London","London"
331000,"2009-06-24",2009,60.59,"E09000001","City of London","London"
315000,"2009-12-18",2009,47.52,"E09000001","City of London","London"
467500,"2009-12-10",2009,66,"E09000001","City of London","London"
650000,"2009-12-02",2009,92,"E09000001","City of London","London"
245000,"2009-06-24",2009,40,"E09000001","City of London","London"
312500,"2009-08-14",2009,35.22,"E09000001","City of London","London"
472500,"2009-09-25",2009,82.8,"E09000001","City of London","London"
540000,"2009-07-31",2009,71.57,"E09000001","City of London","London"
540000,"2009-06-08",2009,88,"E09000001","City of London","London"
290250,"2009-07-16",2009,46.8,"E09000001","City of London","London"
410000,"2009-10-09",2009,59.34,"E09000001","City of London","London"
491000,"2009-10-01",2009,69.02,"E09000001","City of London","London"
558000,"2009-11-11",2009,72.37,"E09000001","City of London","London"
550000,"2009-08-24",2009,92,"E09000001","City of London","London"
243000,"2009-06-12",2009,42,"E09000001","City of London","London"
195000,"2009-04-16",2009,41.69,"E09000001","City of London","London"
2e+05,"2009-02-25",2009,88.28,"E09000001","City of London","London"
2e+05,"2009-02-25",2009,43,"E09000001","City of London","London"
710000,"2009-04-24",2009,94.5,"E09000001","City of London","London"
250000,"2009-06-24",2009,45.18,"E09000001","City of London","London"
499999,"2009-06-19",2009,117.3,"E09000001","City of London","London"
475000,"2009-11-27",2009,68.27,"E09000001","City of London","London"
4e+05,"2009-10-19",2009,60,"E09000001","City of London","London"
192750,"2009-08-28",2009,36,"E09000001","City of London","London"
320000,"2009-12-14",2009,38.99,"E09000001","City of London","London"
372000,"2009-03-27",2009,75.6,"E09000001","City of London","London"
320000,"2009-08-17",2009,47.3,"E09000001","City of London","London"
360000,"2009-04-16",2009,60.29,"E09000001","City of London","London"
517000,"2009-07-22",2009,68,"E09000001","City of London","London"
295000,"2009-10-05",2009,33.28,"E09000001","City of London","London"
5e+05,"2009-01-06",2009,70.86,"E09000001","City of London","London"
745000,"2009-11-27",2009,84.44,"E09000001","City of London","London"
780000,"2009-12-16",2009,154.5,"E09000001","City of London","London"
302500,"2009-10-16",2009,31.9,"E09000001","City of London","London"
680000,"2009-09-01",2009,92.5,"E09000001","City of London","London"
370000,"2009-02-27",2009,69,"E09000001","City of London","London"
6e+05,"2009-09-03",2009,93.4,"E09000001","City of London","London"
560000,"2009-10-02",2009,84.42,"E09000001","City of London","London"
425000,"2009-10-26",2009,61.92,"E09000001","City of London","London"
520000,"2009-12-10",2009,77.87,"E09000001","City of London","London"
280000,"2009-12-07",2009,39,"E09000001","City of London","London"
225000,"2009-09-22",2009,34.3,"E09000001","City of London","London"
3e+05,"2009-09-30",2009,45,"E09000001","City of London","London"
328000,"2009-03-23",2009,55,"E09000001","City of London","London"
1e+05,"2009-06-19",2009,35.52,"E09000001","City of London","London"
315000,"2009-07-20",2009,38.78,"E09000001","City of London","London"
377500,"2009-08-10",2009,48.9,"E09000001","City of London","London"
460000,"2009-07-14",2009,70.26,"E09000001","City of London","London"
4e+05,"2009-06-05",2009,60.9,"E09000001","City of London","London"
495000,"2009-10-23",2009,69.32,"E09000001","City of London","London"
280000,"2009-03-31",2009,40.57,"E09000001","City of London","London"
862000,"2009-10-23",2009,95,"E09000001","City of London","London"
375000,"2009-09-14",2009,31.4,"E09000001","City of London","London"
545000,"2009-12-16",2009,64,"E09000001","City of London","London"
440000,"2009-07-20",2009,57.35,"E09000001","City of London","London"
675000,"2009-11-26",2009,86.6,"E09000001","City of London","London"
470000,"2009-01-12",2009,69,"E09000001","City of London","London"
935000,"2009-09-28",2009,113,"E09000001","City of London","London"
485000,"2009-12-21",2009,73.47,"E09000001","City of London","London"
246000,"2009-11-09",2009,27,"E09000001","City of London","London"
423000,"2009-08-26",2009,59.28,"E09000001","City of London","London"
245000,"2009-07-07",2009,48.12,"E09000001","City of London","London"
545000,"2009-12-16",2009,100,"E09000001","City of London","London"
825000,"2009-12-08",2009,110,"E09000001","City of London","London"
370000,"2009-10-16",2009,62,"E09000001","City of London","London"
339000,"2009-11-12",2009,39.5,"E09000001","City of London","London"
499999,"2009-06-18",2009,67,"E09000001","City of London","London"
485000,"2009-09-04",2009,73.48,"E09000001","City of London","London"
490000,"2009-09-11",2009,108.86,"E09000001","City of London","London"
235000,"2009-10-24",2009,30,"E09000001","City of London","London"
440000,"2009-09-30",2009,53.92,"E09000001","City of London","London"
1175000,"2009-12-14",2009,143.89,"E09000001","City of London","London"
250000,"2009-06-23",2009,49.14,"E09000001","City of London","London"
299000,"2009-08-28",2009,46.17,"E09000001","City of London","London"
395000,"2009-07-31",2009,64.21,"E09000001","City of London","London"
5e+05,"2009-03-27",2009,96,"E09000001","City of London","London"
2e+05,"2009-02-25",2009,46,"E09000001","City of London","London"
5e+05,"2009-08-04",2009,50,"E09000001","City of London","London"
375000,"2009-09-04",2009,70,"E09000001","City of London","London"
492500,"2009-10-07",2009,62.92,"E09000001","City of London","London"
499999,"2009-11-30",2009,69.36,"E09000001","City of London","London"
685000,"2009-06-08",2009,90.92,"E09000001","City of London","London"
470000,"2009-04-22",2009,90.54,"E09000001","City of London","London"
966000,"2009-05-22",2009,118.61,"E09000001","City of London","London"
3e+05,"2009-10-02",2009,41.02,"E09000001","City of London","London"
2e+05,"2009-07-24",2009,24.7,"E09000001","City of London","London"
710000,"2009-12-18",2009,112.62,"E09000001","City of London","London"
805000,"2009-07-28",2009,105.3,"E09000001","City of London","London"
215000,"2009-06-12",2009,25.79,"E09000001","City of London","London"
175000,"2009-06-23",2009,45.3,"E09000001","City of London","London"
2255000,"2009-04-30",2009,185.53,"E09000001","City of London","London"
1010000,"2009-09-25",2009,99.78,"E09000001","City of London","London"
465000,"2009-09-21",2009,80,"E09000001","City of London","London"
